Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10023342	23	28	4	45	K1QWY9	K1QWY9_CRAGI	unreviewed	Plasma alpha-L-fucosidase	CGI_10023342	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0004560
CGI_10023342	23	28	4	45	K1QWY9	K1QWY9_CRAGI	unreviewed	Plasma alpha-L-fucosidase	CGI_10023342	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0006004
CGI_10002553	0	33	22	45	K1QKL2	K1QKL2_CRAGI	unreviewed	Autophagy-related protein 7	CGI_10002553	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	632	GO:0005737
CGI_10002553	0	33	22	45	K1QKL2	K1QKL2_CRAGI	unreviewed	Autophagy-related protein 7	CGI_10002553	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	632	GO:0006914
CGI_10002553	0	33	22	45	K1QKL2	K1QKL2_CRAGI	unreviewed	Autophagy-related protein 7	CGI_10002553	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	632	GO:0008641
CGI_10018450	0	31	34	35	K1QBN3	K1QBN3_CRAGI	unreviewed	Zinc-binding alcohol dehydrogenase domain-containing protein 2 (Fragment)	CGI_10018450	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	397	GO:0008270
CGI_10018450	0	31	34	35	K1QBN3	K1QBN3_CRAGI	unreviewed	Zinc-binding alcohol dehydrogenase domain-containing protein 2 (Fragment)	CGI_10018450	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	397	GO:0016491
CGI_10012680	17	38	12	33	K1Q988	K1Q988_CRAGI	unreviewed	Band 4.1-like protein 3	CGI_10012680	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2259	GO:0005737
CGI_10012680	17	38	12	33	K1Q988	K1Q988_CRAGI	unreviewed	Band 4.1-like protein 3	CGI_10012680	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2259	GO:0005856
CGI_10012680	17	38	12	33	K1Q988	K1Q988_CRAGI	unreviewed	Band 4.1-like protein 3	CGI_10012680	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2259	GO:0019898
CGI_10021944	25	51	24	0	K1QH09	K1QH09_CRAGI	unreviewed	Peripheral plasma membrane protein CASK	CGI_10021944	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	706
CGI_10007141	6	34	15	45	K1P8D9	K1P8D9_CRAGI	unreviewed	SH3 domain-binding glutamic acid-rich-like protein 3	CGI_10007141	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	92	GO:0005623
CGI_10007141	6	34	15	45	K1P8D9	K1P8D9_CRAGI	unreviewed	SH3 domain-binding glutamic acid-rich-like protein 3	CGI_10007141	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	92	GO:0009055
CGI_10007141	6	34	15	45	K1P8D9	K1P8D9_CRAGI	unreviewed	SH3 domain-binding glutamic acid-rich-like protein 3	CGI_10007141	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	92	GO:0015035
CGI_10007141	6	34	15	45	K1P8D9	K1P8D9_CRAGI	unreviewed	SH3 domain-binding glutamic acid-rich-like protein 3	CGI_10007141	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	92	GO:0045454
CGI_10016471	14	48	0	38	K1RHJ9	K1RHJ9_CRAGI	unreviewed	Suppressor of G2 allele of SKP1-like protein	CGI_10016471	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	369
CGI_10022996	0	67	23	10	K1RUG0	K1RUG0_CRAGI	unreviewed	Muscle M-line assembly protein unc-89	CGI_10022996	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1867	GO:0004672
CGI_10022996	0	67	23	10	K1RUG0	K1RUG0_CRAGI	unreviewed	Muscle M-line assembly protein unc-89	CGI_10022996	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1867	GO:0005524
CGI_10021833	28	52	9	12	K1QGU3	K1QGU3_CRAGI	unreviewed	Pyridoxal-dependent decarboxylase domain-containing protein 1	CGI_10021833	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	823	GO:0016831
CGI_10021833	28	52	9	12	K1QGU3	K1QGU3_CRAGI	unreviewed	Pyridoxal-dependent decarboxylase domain-containing protein 1	CGI_10021833	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	823	GO:0019752
CGI_10021833	28	52	9	12	K1QGU3	K1QGU3_CRAGI	unreviewed	Pyridoxal-dependent decarboxylase domain-containing protein 1	CGI_10021833	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	823	GO:0030170
CGI_10028273	7	28	23	42	K1QD80	K1QD80_CRAGI	unreviewed	Protein quaking-B	CGI_10028273	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	468	GO:0003727
CGI_10028273	7	28	23	42	K1QD80	K1QD80_CRAGI	unreviewed	Protein quaking-B	CGI_10028273	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	468	GO:0006417
CGI_10004053	0	42	11	47	K1QI67	K1QI67_CRAGI	unreviewed	SHC-transforming protein 1	CGI_10004053	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	514	GO:0005622
CGI_10004053	0	42	11	47	K1QI67	K1QI67_CRAGI	unreviewed	SHC-transforming protein 1	CGI_10004053	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	514	GO:0035556
CGI_10015475	12	35	26	28	K1PY78	K1PY78_CRAGI	unreviewed	Deoxyhypusine hydroxylase (DOHH) (EC 1.14.99.29) (Deoxyhypusine dioxygenase) (Deoxyhypusine monooxygenase)	CGI_10015475	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	307	GO:0008612
CGI_10015475	12	35	26	28	K1PY78	K1PY78_CRAGI	unreviewed	Deoxyhypusine hydroxylase (DOHH) (EC 1.14.99.29) (Deoxyhypusine dioxygenase) (Deoxyhypusine monooxygenase)	CGI_10015475	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	307	GO:0019135
CGI_10015475	12	35	26	28	K1PY78	K1PY78_CRAGI	unreviewed	Deoxyhypusine hydroxylase (DOHH) (EC 1.14.99.29) (Deoxyhypusine dioxygenase) (Deoxyhypusine monooxygenase)	CGI_10015475	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	307	GO:0046872
CGI_10026568	37	27	7	29
CGI_10028101	8	29	33	30	K1R4N7	K1R4N7_CRAGI	unreviewed	Uncharacterized protein	CGI_10028101	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	439
CGI_10026605	29	8	0	62	K1RC35	K1RC35_CRAGI	unreviewed	Chitotriosidase-1	CGI_10026605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0004568
CGI_10026605	29	8	0	62	K1RC35	K1RC35_CRAGI	unreviewed	Chitotriosidase-1	CGI_10026605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0005576
CGI_10026605	29	8	0	62	K1RC35	K1RC35_CRAGI	unreviewed	Chitotriosidase-1	CGI_10026605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0005975
CGI_10026605	29	8	0	62	K1RC35	K1RC35_CRAGI	unreviewed	Chitotriosidase-1	CGI_10026605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0006032
CGI_10026605	29	8	0	62	K1RC35	K1RC35_CRAGI	unreviewed	Chitotriosidase-1	CGI_10026605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0008061
CGI_10011968	19	31	26	25	K1PAS5	K1PAS5_CRAGI	unreviewed	Lysosomal thioesterase PPT2-B	CGI_10011968	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	261	GO:0008474
CGI_10011968	19	31	26	25	K1PAS5	K1PAS5_CRAGI	unreviewed	Lysosomal thioesterase PPT2-B	CGI_10011968	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	261	GO:0016021
CGI_10005261	11	28	27	34	K1QJU8	K1QJU8_CRAGI	unreviewed	Putative phospholipase B-like 2	CGI_10005261	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1329	GO:0004674
CGI_10005261	11	28	27	34	K1QJU8	K1QJU8_CRAGI	unreviewed	Putative phospholipase B-like 2	CGI_10005261	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1329	GO:0005524
CGI_10005444	11	28	27	34	K1PTS9	K1PTS9_CRAGI	unreviewed	Putative phospholipase B-like 2	CGI_10005444	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	235
CGI_10025706	22	20	22	36	K1QN08	K1QN08_CRAGI	unreviewed	Methylenetetrahydrofolate reductase (EC 1.5.1.20)	CGI_10025706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650	GO:0004489
CGI_10025706	22	20	22	36	K1QN08	K1QN08_CRAGI	unreviewed	Methylenetetrahydrofolate reductase (EC 1.5.1.20)	CGI_10025706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650	GO:0006555
CGI_10025706	22	20	22	36	K1QN08	K1QN08_CRAGI	unreviewed	Methylenetetrahydrofolate reductase (EC 1.5.1.20)	CGI_10025706	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650	GO:0035999
CGI_10020014	2	29	4	64	K1QCI5	K1QCI5_CRAGI	unreviewed	Tropomodulin	CGI_10020014	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	272	GO:0051694
CGI_10014943	13	37	15	36	K1R2E5	K1R2E5_CRAGI	unreviewed	Neuronal membrane glycoprotein M6-b	CGI_10014943	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	267	GO:0016021
CGI_10026762	5	57	27	10	K1QWC7	K1QWC7_CRAGI	unreviewed	Acidic mammalian chitinase	CGI_10026762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	143	GO:0004568
CGI_10026762	5	57	27	10	K1QWC7	K1QWC7_CRAGI	unreviewed	Acidic mammalian chitinase	CGI_10026762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	143	GO:0005975
CGI_10026762	5	57	27	10	K1QWC7	K1QWC7_CRAGI	unreviewed	Acidic mammalian chitinase	CGI_10026762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	143	GO:0006032
CGI_10014264	8	37	17	38	K1QR88	K1QR88_CRAGI	unreviewed	von Willebrand factor A domain-containing protein 3B	CGI_10014264	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1178
CGI_10003288	6	29	17	47	K1Q773	K1Q773_CRAGI	unreviewed	Collagen alpha-5(VI) chain	CGI_10003288	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	400	GO:0005581
CGI_10014059	0	42	31	27	K1PRW1	K1PRW1_CRAGI	unreviewed	Mitochondrial import inner membrane translocase subunit Tim10	CGI_10014059	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	136	GO:0005739
CGI_10014059	0	42	31	27	K1PRW1	K1PRW1_CRAGI	unreviewed	Mitochondrial import inner membrane translocase subunit Tim10	CGI_10014059	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	136	GO:0045039
CGI_10014059	0	42	31	27	K1PRW1	K1PRW1_CRAGI	unreviewed	Mitochondrial import inner membrane translocase subunit Tim10	CGI_10014059	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	136	GO:0046872
CGI_10006397	8	31	20	41	K1PN07	K1PN07_CRAGI	unreviewed	Transcription initiation factor TFIID subunit 2	CGI_10006397	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1252	GO:0003743
CGI_10006397	8	31	20	41	K1PN07	K1PN07_CRAGI	unreviewed	Transcription initiation factor TFIID subunit 2	CGI_10006397	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1252	GO:0008237
CGI_10006397	8	31	20	41	K1PN07	K1PN07_CRAGI	unreviewed	Transcription initiation factor TFIID subunit 2	CGI_10006397	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1252	GO:0008270
CGI_10006566	22	10	43	25	K1PMV7	K1PMV7_CRAGI	unreviewed	Sulfotransferase 1C4	CGI_10006566	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	296	GO:0008146
CGI_10016612	37	21	30	13	K1QWU9	K1QWU9_CRAGI	unreviewed	Allantoicase	CGI_10016612	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	423	GO:0000256
CGI_10016612	37	21	30	13	K1QWU9	K1QWU9_CRAGI	unreviewed	Allantoicase	CGI_10016612	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	423	GO:0004037
CGI_10015712	26	28	24	22	K1QZB0	K1QZB0_CRAGI	unreviewed	Arfaptin-1	CGI_10015712	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	927	GO:0005096
CGI_10002827	25	20	36	18	K1Q954	K1Q954_CRAGI	unreviewed	Serine/threonine-protein phosphatase (EC 3.1.3.16)	CGI_10002827	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	305	GO:0004721
CGI_10024319	25	20	36	18	K1RNB2	K1RNB2_CRAGI	unreviewed	Serine/threonine-protein phosphatase 4 catalytic subunit	CGI_10024319	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	304	GO:0016787
CGI_10024702	5	56	0	39	K1QZF1	K1QZF1_CRAGI	unreviewed	WD repeat-containing protein 92	CGI_10024702	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	355
CGI_10024793	1	42	16	41	K1S4J4	K1S4J4_CRAGI	unreviewed	2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial	CGI_10024793	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	435	GO:0016624
CGI_10016304	14	39	16	31	K1PV92	K1PV92_CRAGI	unreviewed	Hsp90 co-chaperone Cdc37	CGI_10016304	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	124
CGI_10017050	0	26	10	64	K1R4S1	K1R4S1_CRAGI	unreviewed	Nucleotide exchange factor SIL1	CGI_10017050	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	300
CGI_10013820	0	10	81	8	K1Q067	K1Q067_CRAGI	unreviewed	Acylamino-acid-releasing enzyme	CGI_10013820	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	631	GO:0008236
CGI_10016238	0	10	81	8	K1PXZ8	K1PXZ8_CRAGI	unreviewed	Acylamino-acid-releasing enzyme	CGI_10016238	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	575	GO:0008236
CGI_10008715	8	40	16	36	K1QGP2	K1QGP2_CRAGI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 10	CGI_10008715	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	895	GO:0004843
CGI_10008715	8	40	16	36	K1QGP2	K1QGP2_CRAGI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 10	CGI_10008715	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	895	GO:0005622
CGI_10008715	8	40	16	36	K1QGP2	K1QGP2_CRAGI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 10	CGI_10008715	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	895	GO:0006511
CGI_10008715	8	40	16	36	K1QGP2	K1QGP2_CRAGI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 10	CGI_10008715	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	895	GO:0016579
CGI_10008715	8	40	16	36	K1QGP2	K1QGP2_CRAGI	unreviewed	Ubiquitin carboxyl-terminal hydrolase 10	CGI_10008715	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	895	GO:0030330
CGI_10023240	3	54	18	25	K1RS74	K1RS74_CRAGI	unreviewed	Cell death protein 3	CGI_10023240	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	143	GO:0004197
CGI_10026278	9	44	22	25
CGI_10004741	43	7	0	50	K1QTG7	K1QTG7_CRAGI	unreviewed	Sulfotransferase family cytosolic 1B member 1	CGI_10004741	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	298	GO:0008146
CGI_10004560	10	31	21	38	K1PXH5	K1PXH5_CRAGI	unreviewed	Putative saccharopine dehydrogenase	CGI_10004560	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	920	GO:0016021
CGI_10004560	10	31	21	38	K1PXH5	K1PXH5_CRAGI	unreviewed	Putative saccharopine dehydrogenase	CGI_10004560	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	920	GO:0016491
CGI_10006238	21	37	16	26	K1PFG1	K1PFG1_CRAGI	unreviewed	Uncharacterized protein	CGI_10006238	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2533	GO:0005319
CGI_10007080	9	33	16	42	K1PEN0	K1PEN0_CRAGI	unreviewed	Uncharacterized protein	CGI_10007080	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	91
CGI_10006569	11	51	13	24	K1P8Y6	K1P8Y6_CRAGI	unreviewed	Eukaryotic translation initiation factor 4 gamma 2	CGI_10006569	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1116	GO:0003743
CGI_10006569	11	51	13	24	K1P8Y6	K1P8Y6_CRAGI	unreviewed	Eukaryotic translation initiation factor 4 gamma 2	CGI_10006569	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1116	GO:0016021
CGI_10010075	2	38	25	36	K1Q923	K1Q923_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX4	CGI_10010075	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	779	GO:0003676
CGI_10010075	2	38	25	36	K1Q923	K1Q923_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX4	CGI_10010075	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	779	GO:0004386
CGI_10010075	2	38	25	36	K1Q923	K1Q923_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX4	CGI_10010075	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	779	GO:0005524
CGI_10010075	2	38	25	36	K1Q923	K1Q923_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX4	CGI_10010075	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	779	GO:0008270
CGI_10027015	14	36	9	40
CGI_10013913	0	49	15	36	K1RDW9	K1RDW9_CRAGI	unreviewed	Phosphatidylinositol-binding clathrin assembly protein	CGI_10013913	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	499
CGI_10024761	0	49	15	36	K1RL15	K1RL15_CRAGI	unreviewed	Phosphatidylinositol-binding clathrin assembly protein	CGI_10024761	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	565	GO:0005545
CGI_10024761	0	49	15	36	K1RL15	K1RL15_CRAGI	unreviewed	Phosphatidylinositol-binding clathrin assembly protein	CGI_10024761	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	565	GO:0006897
CGI_10024761	0	49	15	36	K1RL15	K1RL15_CRAGI	unreviewed	Phosphatidylinositol-binding clathrin assembly protein	CGI_10024761	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	565	GO:0030136
CGI_10024761	0	49	15	36	K1RL15	K1RL15_CRAGI	unreviewed	Phosphatidylinositol-binding clathrin assembly protein	CGI_10024761	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	565	GO:0048268
CGI_10024762	0	49	15	36	K1S4G5	K1S4G5_CRAGI	unreviewed	Uncharacterized protein	CGI_10024762	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	172
CGI_10002367	11	35	20	33	K1Q0Q0	K1Q0Q0_CRAGI	unreviewed	Rab-like protein 2A	CGI_10002367	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0005525
CGI_10002367	11	35	20	33	K1Q0Q0	K1Q0Q0_CRAGI	unreviewed	Rab-like protein 2A	CGI_10002367	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0005622
CGI_10002367	11	35	20	33	K1Q0Q0	K1Q0Q0_CRAGI	unreviewed	Rab-like protein 2A	CGI_10002367	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0007264
CGI_10025200	43	21	17	18	K1QT57	K1QT57_CRAGI	unreviewed	SEC23-interacting protein	CGI_10025200	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1033	GO:0046872
CGI_10006718	4	29	28	39	K1PV52	K1PV52_CRAGI	unreviewed	Glutathione S-transferase P 2	CGI_10006718	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	240	GO:0016740
CGI_10022784	4	29	28	39	K1RQZ1	K1RQZ1_CRAGI	unreviewed	Glutathione S-transferase P 2	CGI_10022784	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	231	GO:0016740
CGI_10009060	33	29	12	26	K1RCM3	K1RCM3_CRAGI	unreviewed	Carbonic anhydrase 2	CGI_10009060	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	323
CGI_10001490	57	25	9	10	K1PFV9	K1PFV9_CRAGI	unreviewed	4-trimethylaminobutyraldehyde dehydrogenase	CGI_10001490	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	273	GO:0016491
CGI_10027546	17	30	28	25	K1QGM4	K1QGM4_CRAGI	unreviewed	Heat shock 70 kDa protein 12A	CGI_10027546	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1116
CGI_10021424	5	88	3	3	K1RI74	K1RI74_CRAGI	unreviewed	Epithelial splicing regulatory protein 2	CGI_10021424	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	727	GO:0000166
CGI_10021424	5	88	3	3	K1RI74	K1RI74_CRAGI	unreviewed	Epithelial splicing regulatory protein 2	CGI_10021424	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	727	GO:0003676
CGI_10019453	15	33	18	34	K1QT03	K1QT03_CRAGI	unreviewed	Uncharacterized protein	CGI_10019453	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	473
CGI_10026552	98	0	0	2	K1QW70	K1QW70_CRAGI	unreviewed	Bicaudal D-like protein 2	CGI_10026552	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	821	GO:0005794
CGI_10026552	98	0	0	2	K1QW70	K1QW70_CRAGI	unreviewed	Bicaudal D-like protein 2	CGI_10026552	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	821	GO:0006810
CGI_10026956	20	31	29	20	K1R8I0	K1R8I0_CRAGI	unreviewed	tRNA selenocysteine 1-associated protein 1	CGI_10026956	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	337	GO:0000166
CGI_10026956	20	31	29	20	K1R8I0	K1R8I0_CRAGI	unreviewed	tRNA selenocysteine 1-associated protein 1	CGI_10026956	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	337	GO:0003676
CGI_10027880	8	53	24	15	K1QR99	K1QR99_CRAGI	unreviewed	28S ribosomal protein S27, mitochondrial	CGI_10027880	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	504	GO:0005840
CGI_10023441	0	36	15	49	K1QZN9	K1QZN9_CRAGI	unreviewed	Tartrate-resistant acid phosphatase type 5 (Fragment)	CGI_10023441	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	312	GO:0003993
CGI_10020735	0	43	6	51	K1RHN7	K1RHN7_CRAGI	unreviewed	Isoamyl acetate-hydrolyzing esterase 1-like protein	CGI_10020735	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	240
CGI_10017149	37	37	6	20	K1QUW3	K1QUW3_CRAGI	unreviewed	Protein phosphatase 1 regulatory inhibitor subunit 16B	CGI_10017149	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	685
CGI_10017224	14	33	17	36	K1RE48	K1RE48_CRAGI	unreviewed	CCR4-NOT transcription complex subunit 6-like protein	CGI_10017224	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	871
CGI_10007230	16	29	28	27	K1PXH6	K1PXH6_CRAGI	unreviewed	Cullin-4A	CGI_10007230	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1109	GO:0006511
CGI_10007230	16	29	28	27	K1PXH6	K1PXH6_CRAGI	unreviewed	Cullin-4A	CGI_10007230	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1109	GO:0031465
CGI_10015190	18	40	30	12	K1PYF9	K1PYF9_CRAGI	unreviewed	ATP-binding cassette sub-family B member 8, mitochondrial	CGI_10015190	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0005524
CGI_10015190	18	40	30	12	K1PYF9	K1PYF9_CRAGI	unreviewed	ATP-binding cassette sub-family B member 8, mitochondrial	CGI_10015190	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0016021
CGI_10015190	18	40	30	12	K1PYF9	K1PYF9_CRAGI	unreviewed	ATP-binding cassette sub-family B member 8, mitochondrial	CGI_10015190	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	700	GO:0042626
CGI_10023490	29	39	13	19	K1QC35	K1QC35_CRAGI	unreviewed	ATPase ASNA1-like protein	CGI_10023490	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0005524
CGI_10023490	29	39	13	19	K1QC35	K1QC35_CRAGI	unreviewed	ATPase ASNA1-like protein	CGI_10023490	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0016021
CGI_10023490	29	39	13	19	K1QC35	K1QC35_CRAGI	unreviewed	ATPase ASNA1-like protein	CGI_10023490	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	306	GO:0016887
CGI_10004950	0	60	7	33
CGI_10003446	15	19	16	50	K1PS69	K1PS69_CRAGI	unreviewed	Importin-9	CGI_10003446	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1953	GO:0005622
CGI_10003446	15	19	16	50	K1PS69	K1PS69_CRAGI	unreviewed	Importin-9	CGI_10003446	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1953	GO:0006886
CGI_10003446	15	19	16	50	K1PS69	K1PS69_CRAGI	unreviewed	Importin-9	CGI_10003446	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1953	GO:0008270
CGI_10012749	18	36	21	26	K1PSA1	K1PSA1_CRAGI	unreviewed	Transmembrane 9 superfamily member	CGI_10012749	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	879	GO:0004725
